Freq.	V(n008)/I(R4)
3.53183169791853e+005	(4.16106571088848e+001dB,7.40108328348861e+000°)
3.53997341083330e+005	(4.16118152889730e+001dB,7.41504299978167e+000°)
3.54813389233471e+005	(4.16129768998131e+001dB,7.42902138742865e+000°)
3.55631318568880e+005	(4.16141419496953e+001dB,7.44301845762549e+000°)
3.56451133426139e+005	(4.16153104469309e+001dB,7.45703422225487e+000°)
3.57272838151823e+005	(4.16164823998693e+001dB,7.47106869254713e+000°)
3.58096437102530e+005	(4.16176578168876e+001dB,7.48512187999559e+000°)
3.58921934644899e+005	(4.16188367063928e+001dB,7.49919379610641e+000°)
3.59749335155636e+005	(4.16200190768230e+001dB,7.51328445235793e+000°)
3.60578643021536e+005	(4.16212049366488e+001dB,7.52739386015361e+000°)
3.61409862639506e+005	(4.16223942943724e+001dB,7.54152203081707e+000°)
3.62242998416591e+005	(4.16235871585251e+001dB,7.55566897589558e+000°)
3.63078054769994e+005	(4.16247835376725e+001dB,7.56983470668534e+000°)
3.63915036127099e+005	(4.16259834404135e+001dB,7.58401923444126e+000°)
3.64753946925500e+005	(4.16271868753760e+001dB,7.59822257059445e+000°)
3.65594791613017e+005	(4.16283938512226e+001dB,7.61244472644672e+000°)
3.66437574647725e+005	(4.16296043766478e+001dB,7.62668571330221e+000°)
3.67282300497976e+005	(4.16308184603819e+001dB,7.64094554228413e+000°)
3.68128973642422e+005	(4.16320361111856e+001dB,7.65522422464319e+000°)
3.68977598570041e+005	(4.16332573378535e+001dB,7.66952177167042e+000°)
3.69828179780157e+005	(4.16344821492160e+001dB,7.68383819438482e+000°)
3.70680721782466e+005	(4.16357105541352e+001dB,7.69817350397158e+000°)
3.71535229097062e+005	(4.16369425615078e+001dB,7.71252771164933e+000°)
3.72391706254458e+005	(4.16381781802671e+001dB,7.72690082840363e+000°)
3.73250157795610e+005	(4.16394174193798e+001dB,7.74129286515965e+000°)
3.74110588271942e+005	(4.16406602878462e+001dB,7.75570383309501e+000°)
3.74973002245372e+005	(4.16419067947046e+001dB,7.77013374300853e+000°)
3.75837404288333e+005	(4.16431569490256e+001dB,7.78458260604095e+000°)
3.76703798983797e+005	(4.16444107599201e+001dB,7.79905043276892e+000°)
3.77572190925304e+005	(4.16456682365295e+001dB,7.81353723424168e+000°)
3.78442584716981e+005	(4.16469293880345e+001dB,7.82804302130246e+000°)
3.79314984973569e+005	(4.16481942236520e+001dB,7.84256780458368e+000°)
3.80189396320448e+005	(4.16494627526342e+001dB,7.85711159491767e+000°)
3.81065823393660e+005	(4.16507349842729e+001dB,7.87167440278234e+000°)
3.81944270839933e+005	(4.16520109278932e+001dB,7.88625623903585e+000°)
3.82824743316709e+005	(4.16532905928612e+001dB,7.90085711403910e+000°)
3.83707245492165e+005	(4.16545739885779e+001dB,7.91547703843958e+000°)
3.84591782045239e+005	(4.16558611244833e+001dB,7.93011602265655e+000°)
3.85478357665657e+005	(4.16571520100547e+001dB,7.94477407716315e+000°)
3.86366977053954e+005	(4.16584466548089e+001dB,7.95945121219837e+000°)
3.87257644921502e+005	(4.16597450682997e+001dB,7.97414743823696e+000°)
3.88150365990533e+005	(4.16610472601205e+001dB,7.98886276542303e+000°)
3.89045144994165e+005	(4.16623532399036e+001dB,8.00359720389406e+000°)
3.89941986676427e+005	(4.16636630173203e+001dB,8.01835076388005e+000°)
3.90840895792286e+005	(4.16649766020815e+001dB,8.03312345536153e+000°)
3.91741877107666e+005	(4.16662940039363e+001dB,8.04791528850004e+000°)
3.92644935399483e+005	(4.16676152326768e+001dB,8.06272627301612e+000°)
3.93550075455660e+005	(4.16689402981315e+001dB,8.07755641885422e+000°)
3.94457302075161e+005	(4.16702692101720e+001dB,8.09240573589142e+000°)
3.95366620068010e+005	(4.16716019787091e+001dB,8.10727423374697e+000°)
3.96278034255321e+005	(4.16729386136937e+001dB,8.12216192221100e+000°)
3.97191549469322e+005	(4.16742791251198e+001dB,8.13706881071002e+000°)
3.98107170553379e+005	(4.16756235230213e+001dB,8.15199490873999e+000°)
3.99024902362023e+005	(4.16769718174728e+001dB,8.16694022581966e+000°)
3.99944749760978e+005	(4.16783240185917e+001dB,8.18190477128724e+000°)
4.00866717627183e+005	(4.16796801365370e+001dB,8.19688855444861e+000°)
4.01790810848820e+005	(4.16810401815098e+001dB,8.21189158432797e+000°)
4.02717034325339e+005	(4.16824041637524e+001dB,8.22691387010543e+000°)
4.03645392967485e+005	(4.16837720935514e+001dB,8.24195542087492e+000°)
4.04575891697322e+005	(4.16851439812351e+001dB,8.25701624533773e+000°)
4.05508535448263e+005	(4.16865198371747e+001dB,8.27209635254441e+000°)
4.06443329165092e+005	(4.16878996717848e+001dB,8.28719575110227e+000°)
4.07380277803991e+005	(4.16892834955234e+001dB,8.30231444971285e+000°)
4.08319386332570e+005	(4.16906713188919e+001dB,8.31745245682539e+000°)
4.09260659729889e+005	(4.16920631524357e+001dB,8.33260978103502e+000°)
4.10204102986484e+005	(4.16934590067434e+001dB,8.34778643057310e+000°)
4.11149721104399e+005	(4.16948588924491e+001dB,8.36298241370944e+000°)
4.12097519097207e+005	(4.16962628202306e+001dB,8.37819773844956e+000°)
4.13047501990038e+005	(4.16976708008101e+001dB,8.39343241303212e+000°)
4.13999674819607e+005	(4.16990828449551e+001dB,8.40868644522206e+000°)
4.14954042634239e+005	(4.17004989634773e+001dB,8.42395984291348e+000°)
4.15910610493898e+005	(4.17019191672352e+001dB,8.43925261366796e+000°)
4.16869383470211e+005	(4.17033434671305e+001dB,8.45456476522665e+000°)
4.17830366646497e+005	(4.17047718741127e+001dB,8.46989630493967e+000°)
4.18793565117793e+005	(4.17062043991758e+001dB,8.48524724017602e+000°)
4.19758983990882e+005	(4.17076410533602e+001dB,8.50061757811301e+000°)
4.20726628384318e+005	(4.17090818477519e+001dB,8.51600732589037e+000°)
4.21696503428456e+005	(4.17105267934844e+001dB,8.53141649050240e+000°)
4.22668614265476e+005	(4.17119759017370e+001dB,8.54684507853515e+000°)
4.23642966049414e+005	(4.17134291837361e+001dB,8.56229309704764e+000°)
4.24619563946186e+005	(4.17148866507542e+001dB,8.57776055237075e+000°)
4.25598413133616e+005	(4.17163483141125e+001dB,8.59324745093947e+000°)
4.26579518801465e+005	(4.17178141851785e+001dB,8.60875379907720e+000°)
4.27562886151458e+005	(4.17192842753671e+001dB,8.62427960305230e+000°)
4.28548520397311e+005	(4.17207585961409e+001dB,8.63982486870012e+000°)
4.29536426764758e+005	(4.17222371590108e+001dB,8.65538960189496e+000°)
4.30526610491582e+005	(4.17237199755362e+001dB,8.67097380850038e+000°)
4.31519076827636e+005	(4.17252070573224e+001dB,8.68657749387946e+000°)
4.32513831034879e+005	(4.17266984160266e+001dB,8.70220066358913e+000°)
4.33510878387399e+005	(4.17281940633515e+001dB,8.71784332278843e+000°)
4.34510224171441e+005	(4.17296940110494e+001dB,8.73350547655614e+000°)
4.35511873685438e+005	(4.17311982709231e+001dB,8.74918712993917e+000°)
4.36515832240035e+005	(4.17327068548209e+001dB,8.76488828741270e+000°)
4.37522105158121e+005	(4.17342197746446e+001dB,8.78060895396102e+000°)
4.38530697774854e+005	(4.17357370423427e+001dB,8.79634913382243e+000°)
4.39541615437692e+005	(4.17372586699124e+001dB,8.81210883107880e+000°)
4.40554863506421e+005	(4.17387846694042e+001dB,8.82788805021308e+000°)
4.41570447353180e+005	(4.17403150529142e+001dB,8.84368679477687e+000°)
4.42588372362494e+005	(4.17418498325914e+001dB,8.85950506866006e+000°)
4.43608643931299e+005	(4.17433890206337e+001dB,8.87534287536417e+000°)
4.44631267468975e+005	(4.17449326292903e+001dB,8.89120021828106e+000°)
4.45656248397369e+005	(4.17464806708583e+001dB,8.90707710046124e+000°)
4.46683592150829e+005	(4.17480331576885e+001dB,8.92297352500735e+000°)
4.47713304176228e+005	(4.17495901021806e+001dB,8.93888949467246e+000°)
4.48745389932997e+005	(4.17511515167862e+001dB,8.95482501208359e+000°)
4.49779854893153e+005	(4.17527174140057e+001dB,8.97078007945908e+000°)
4.50816704541324e+005	(4.17542878063929e+001dB,8.98675469916735e+000°)
4.51855944374786e+005	(4.17558627065518e+001dB,9.00274887309859e+000°)
4.52897579903484e+005	(4.17574421271396e+001dB,9.01876260317243e+000°)
4.53941616650066e+005	(4.17590260808596e+001dB,9.03479589060053e+000°)
4.54988060149912e+005	(4.17606145804736e+001dB,9.05084873706877e+000°)
4.56036915951159e+005	(4.17622076387910e+001dB,9.06692114360542e+000°)
4.57088189614737e+005	(4.17638052686738e+001dB,9.08301311107600e+000°)
4.58141886714395e+005	(4.17654074830370e+001dB,9.09912464031188e+000°)
4.59198012836730e+005	(4.17670142948438e+001dB,9.11525573151524e+000°)
4.60256573581217e+005	(4.17686257171154e+001dB,9.13140638512977e+000°)
4.61317574560240e+005	(4.17702417629199e+001dB,9.14757660096786e+000°)
4.62381021399121e+005	(4.17718624453819e+001dB,9.16376637895519e+000°)
4.63446919736148e+005	(4.17734877776782e+001dB,9.17997571873256e+000°)
4.64515275222609e+005	(4.17751177730325e+001dB,9.19620461928742e+000°)
4.65586093522818e+005	(4.17767524447272e+001dB,9.21245307977418e+000°)
4.66659380314148e+005	(4.17783918060973e+001dB,9.22872109916456e+000°)
4.67735141287057e+005	(4.17800358705253e+001dB,9.24500867570585e+000°)
4.68813382145124e+005	(4.17816846514522e+001dB,9.26131580786113e+000°)
4.69894108605073e+005	(4.17833381623705e+001dB,9.27764249371993e+000°)
4.70977326396811e+005	(4.17849964168231e+001dB,9.29398873087239e+000°)
4.72063041263448e+005	(4.17866594284098e+001dB,9.31035451699486e+000°)
4.73151258961337e+005	(4.17883272107803e+001dB,9.32673984920084e+000°)
4.74241985260101e+005	(4.17899997776399e+001dB,9.34314472456440e+000°)
4.75335225942662e+005	(4.17916771427451e+001dB,9.35956913964055e+000°)
4.76430986805272e+005	(4.17933593199080e+001dB,9.37601309094342e+000°)
4.77529273657546e+005	(4.17950463229947e+001dB,9.39247657476237e+000°)
4.78630092322494e+005	(4.17967381659212e+001dB,9.40895958672822e+000°)
4.79733448636544e+005	(4.17984348626581e+001dB,9.42546212242427e+000°)
4.80839348449583e+005	(4.18001364272350e+001dB,9.44198417736929e+000°)
4.81947797624982e+005	(4.18018428737238e+001dB,9.45852574617992e+000°)
4.83058802039626e+005	(4.18035542162635e+001dB,9.47508682388621e+000°)
4.84172367583953e+005	(4.18052704690363e+001dB,9.49166740466358e+000°)
4.85288500161974e+005	(4.18069916462838e+001dB,9.50826748273339e+000°)
4.86407205691314e+005	(4.18087177622993e+001dB,9.52488705181322e+000°)
4.87528490103239e+005	(4.18104488314303e+001dB,9.54152610542156e+000°)
4.88652359342686e+005	(4.18121848680757e+001dB,9.55818463655843e+000°)
4.89778819368298e+005	(4.18139258866944e+001dB,9.57486263826241e+000°)
4.90907876152454e+005	(4.18156719017921e+001dB,9.59156010292139e+000°)
4.92039535681302e+005	(4.18174229279339e+001dB,9.60827702283353e+000°)
4.93173803954786e+005	(4.18191789797346e+001dB,9.62501338976042e+000°)
4.94310686986686e+005	(4.18209400718639e+001dB,9.64176919523711e+000°)
4.95450190804640e+005	(4.18227062190503e+001dB,9.65854443062958e+000°)
4.96592321450186e+005	(4.18244774360665e+001dB,9.67533908656951e+000°)
4.97737084978785e+005	(4.18262537377463e+001dB,9.69215315363431e+000°)
4.98884487459861e+005	(4.18280351389768e+001dB,9.70898662209877e+000°)
5.00034534976827e+005	(4.18298216546987e+001dB,9.72583948180101e+000°)
5.01187233627120e+005	(4.18316132999007e+001dB,9.74271172200579e+000°)
5.02342589522235e+005	(4.18334100896348e+001dB,9.75960333204365e+000°)
5.03500608787752e+005	(4.18352120389984e+001dB,9.77651430053808e+000°)
5.04661297563375e+005	(4.18370191631491e+001dB,9.79344461597734e+000°)
5.05824662002960e+005	(4.18388314772904e+001dB,9.81039426619275e+000°)
5.06990708274550e+005	(4.18406489966907e+001dB,9.82736323913383e+000°)
5.08159442560406e+005	(4.18424717366605e+001dB,9.84435152182430e+000°)
5.09330871057041e+005	(4.18442997125690e+001dB,9.86135910120275e+000°)
5.10504999975251e+005	(4.18461329398407e+001dB,9.87838596385422e+000°)
5.11681835540152e+005	(4.18479714339498e+001dB,9.89543209582016e+000°)
5.12861383991209e+005	(4.18498152104265e+001dB,9.91249748290410e+000°)
5.14043651582270e+005	(4.18516642848527e+001dB,9.92958211042463e+000°)
5.15228644581600e+005	(4.18535186728628e+001dB,9.94668596326076e+000°)
5.16416369271914e+005	(4.18553783901491e+001dB,9.96380902611246e+000°)
5.17606831950410e+005	(4.18572434524508e+001dB,9.98095128298103e+000°)
5.18800038928803e+005	(4.18591138755607e+001dB,9.99811271754732e+000°)
5.19995996533358e+005	(4.18609896753335e+001dB,1.00152933133667e+001°)
5.21194711104922e+005	(4.18628708676642e+001dB,1.00324930531458e+001°)
5.22396188998961e+005	(4.18647574685054e+001dB,1.00497119193254e+001°)
5.23600436585591e+005	(4.18666494938657e+001dB,1.00669498940756e+001°)
5.24807460249613e+005	(4.18685469597990e+001dB,1.00842069588326e+001°)
5.26017266390546e+005	(4.18704498824265e+001dB,1.01014830952205e+001°)
5.27229861422662e+005	(4.18723582778976e+001dB,1.01187782834476e+001°)
5.28445251775019e+005	(4.18742721624361e+001dB,1.01360925041713e+001°)
5.29663443891496e+005	(4.18761915523094e+001dB,1.01534257372933e+001°)
5.30884444230827e+005	(4.18781164638315e+001dB,1.01707779620150e+001°)
5.32108259266632e+005	(4.18800469133779e+001dB,1.01881491575083e+001°)
5.33334895487458e+005	(4.18819829173677e+001dB,1.02055393021698e+001°)
5.34564359396809e+005	(4.18839244922761e+001dB,1.02229483740897e+001°)
5.35796657513178e+005	(4.18858716546293e+001dB,1.02403763509101e+001°)
5.37031796370089e+005	(4.18878244209961e+001dB,1.02578232094802e+001°)
5.38269782516124e+005	(4.18897828080167e+001dB,1.02752889269427e+001°)
5.39510622514963e+005	(4.18917468323600e+001dB,1.02927734790871e+001°)
5.40754322945416e+005	(4.18937165107608e+001dB,1.03102768418588e+001°)
5.42000890401458e+005	(4.18956918599961e+001dB,1.03277989903851e+001°)
5.43250331492267e+005	(4.18976728968917e+001dB,1.03453398992484e+001°)
5.44502652842255e+005	(4.18996596383334e+001dB,1.03628995428940e+001°)
5.45757861091104e+005	(4.19016521012478e+001dB,1.03804778949360e+001°)
5.47015962893805e+005	(4.19036503026187e+001dB,1.03980749287816e+001°)
5.48276964920686e+005	(4.19056542594701e+001dB,1.04156906169841e+001°)
5.49540873857457e+005	(4.19076639888823e+001dB,1.04333249318138e+001°)
5.50807696405235e+005	(4.19096795079861e+001dB,1.04509778451033e+001°)
5.52077439280589e+005	(4.19117008339582e+001dB,1.04686493280355e+001°)
5.53350109215568e+005	(4.19137279840183e+001dB,1.04863393511382e+001°)
5.54625712957741e+005	(4.19157609754457e+001dB,1.05040478847019e+001°)
5.55904257270234e+005	(4.19177998255636e+001dB,1.05217748984196e+001°)
5.57185748931760e+005	(4.19198445517407e+001dB,1.05395203613186e+001°)
5.58470194736660e+005	(4.19218951713924e+001dB,1.05572842418874e+001°)
5.59757601494939e+005	(4.19239517019895e+001dB,1.05750665082908e+001°)
5.61047976032299e+005	(4.19260141610425e+001dB,1.05928671279339e+001°)
5.62341325190177e+005	(4.19280825661141e+001dB,1.06106860678211e+001°)
5.63637655825782e+005	(4.19301569348133e+001dB,1.06285232943980e+001°)
5.64936974812130e+005	(4.19322372847841e+001dB,1.06463787731962e+001°)
5.66239289038080e+005	(4.19343236337386e+001dB,1.06642524698281e+001°)
5.67544605408373e+005	(4.19364159994144e+001dB,1.06821443487635e+001°)
5.68852930843667e+005	(4.19385143996126e+001dB,1.07000543744054e+001°)
5.70164272280573e+005	(4.19406188521573e+001dB,1.07179825099261e+001°)
5.71478636671692e+005	(4.19427293749453e+001dB,1.07359287187106e+001°)
5.72796030985654e+005	(4.19448459858941e+001dB,1.07538929629059e+001°)
5.74116462207152e+005	(4.19469687029796e+001dB,1.07718752044298e+001°)
5.75439937336981e+005	(4.19490975442264e+001dB,1.07898754047429e+001°)
5.76766463392074e+005	(4.19512325276765e+001dB,1.08078935239817e+001°)
5.78096047405541e+005	(4.19533736714523e+001dB,1.08259295226931e+001°)
5.79428696426703e+005	(4.19555209936893e+001dB,1.08439833600088e+001°)
5.80764417521134e+005	(4.19576745125764e+001dB,1.08620549947340e+001°)
5.82103217770693e+005	(4.19598342463654e+001dB,1.08801443855645e+001°)
5.83445104273566e+005	(4.19620002133090e+001dB,1.08982514895470e+001°)
5.84790084144301e+005	(4.19641724317310e+001dB,1.09163762638254e+001°)
5.86138164513849e+005	(4.19663509200056e+001dB,1.09345186652041e+001°)
5.87489352529596e+005	(4.19685356965162e+001dB,1.09526786489592e+001°)
5.88843655355408e+005	(4.19707267797066e+001dB,1.09708561703162e+001°)
5.90201080171663e+005	(4.19729241880720e+001dB,1.09890511840634e+001°)
5.91561634175292e+005	(4.19751279401153e+001dB,1.10072636435955e+001°)
5.92925324579818e+005	(4.19773380544182e+001dB,1.10254935026124e+001°)
5.94292158615390e+005	(4.19795545495659e+001dB,1.10437407132533e+001°)
5.95662143528827e+005	(4.19817774442037e+001dB,1.10620052275847e+001°)
5.97035286583653e+005	(4.19840067570198e+001dB,1.10802869970658e+001°)
5.98411595060136e+005	(4.19862425067266e+001dB,1.10985859721854e+001°)
5.99791076255325e+005	(4.19884847120706e+001dB,1.11169021026646e+001°)
6.01173737483093e+005	(4.19907333918589e+001dB,1.11352353381341e+001°)
6.02559586074173e+005	(4.19929885649173e+001dB,1.11535856270857e+001°)
6.03948629376194e+005	(4.19952502501054e+001dB,1.11719529173008e+001°)
6.05340874753727e+005	(4.19975184663380e+001dB,1.11903371563179e+001°)
6.06736329588319e+005	(4.19997932325460e+001dB,1.12087382905032e+001°)
6.08135001278531e+005	(4.20020745677087e+001dB,1.12271562658946e+001°)
6.09536897239982e+005	(4.20043624908269e+001dB,1.12455910275029e+001°)
6.10942024905384e+005	(4.20066570209515e+001dB,1.12640425199935e+001°)
6.12350391724585e+005	(4.20089581771623e+001dB,1.12825106872299e+001°)
6.13762005164605e+005	(4.20112659785678e+001dB,1.13009954722625e+001°)
6.15176872709679e+005	(4.20135804443047e+001dB,1.13194968173262e+001°)
6.16595001861292e+005	(4.20159015935617e+001dB,1.13380146643726e+001°)
6.18016400138226e+005	(4.20182294455398e+001dB,1.13565489542252e+001°)
6.19441075076591e+005	(4.20205640194898e+001dB,1.13750996273301e+001°)
6.20869034229872e+005	(4.20229053346672e+001dB,1.13936666229191e+001°)
6.22300285168968e+005	(4.20252534103926e+001dB,1.14122498801562e+001°)
6.23734835482227e+005	(4.20276082659831e+001dB,1.14308493368147e+001°)
6.25172692775493e+005	(4.20299699208184e+001dB,1.14494649305982e+001°)
6.26613864672142e+005	(4.20323383942748e+001dB,1.14680965978097e+001°)
6.28058358813124e+005	(4.20347137057891e+001dB,1.14867442746672e+001°)
6.29506182857003e+005	(4.20370958747910e+001dB,1.15054078959084e+001°)
6.30957344479999e+005	(4.20394849207690e+001dB,1.15240873961744e+001°)
6.32411851376024e+005	(4.20418808632182e+001dB,1.15427827089236e+001°)
6.33869711256731e+005	(4.20442837216769e+001dB,1.15614937672071e+001°)
6.35330931851548e+005	(4.20466935157032e+001dB,1.15802205031862e+001°)
6.36795520907719e+005	(4.20491102648674e+001dB,1.15989628479803e+001°)
6.38263486190352e+005	(4.20515339887891e+001dB,1.16177207324477e+001°)
